Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Computer programming, consultancy and related activities  Share of employment in manufacturing total - percentage",Bayern,,,,,,,,,,,
Information service activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Real estate activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
"Professional, scientific and technical activities  Share of employment in manufacturing total - percentage",Bayern,,,,,,,,,,,
Legal and accounting activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Activities of head offices; management consultancy activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Architectural and engineering activities; technical testing and analysis  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Scientific research and development  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Advertising and market research  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
"Other professional, scientific and technical activities  Share of employment in manufacturing total - percentage",Bayern,,,,,,,,,,,
Veterinary activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Administrative and support service activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Rental and leasing activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Employment activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
"Travel agency, tour operator and other reservation service and related activities  Share of employment in manufacturing total - percentage",Bayern,,,,,,,,,,,
Security and investigation activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Services to buildings and landscape activities  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
"Office administrative, office support and other business support activities  Share of employment in manufacturing total - percentage",Bayern,,,,,,,,,,,
Repair of computers and personal and household goods  Share of employment in manufacturing total - percentage,Bayern,,,,,,,,,,,
Manufacturing  Share of employment in manufacturing total - percentage,Bayern,100,100,100,100,100,100,100,100,100,100,100
Manufacture of machinery and equipment n.e.c.  Share of employment in manufacturing total - percentage,Bayern,17.9,17.3,17.2,17.4,18,18,18.2,17.9,17.7,17.6,17.8
"Manufacture of motor vehicles, trailers and semi-trailers  Share of employment in manufacturing total - percentage",Bayern,15,14.9,14.8,14.8,15,15.2,15.4,16,16,16,15.7
Manufacture of electrical equipment  Share of employment in manufacturing total - percentage,Bayern,8.9,8.5,8.4,8.6,8.4,8.4,9,8.8,8.7,9.3,9.1
Manufacture of food products  Share of employment in manufacturing total - percentage,Bayern,7.6,8.3,8.6,8.5,8.4,8.4,8.6,8.6,8.8,8.8,8.7
"Manufacture of fabricated metal products, except machinery and equipment  Share of employment in manufacturing total - percentage",Bayern,7.3,7.6,7.7,7.8,7.9,7.9,8,8,8.3,8.3,8.4
"Manufacture of computer, electronic and optical products  Share of employment in manufacturing total - percentage",Bayern,6.8,6.5,6.4,6.4,6.4,6.4,6.5,6.6,6.7,6.7,7
Manufacture of rubber and plastic products  Share of employment in manufacturing total - percentage,Bayern,,6.1,6.2,6.3,6.4,6.4,6.3,6,6,6.1,6.2
Manufacture of chemicals and chemical products  Share of employment in manufacturing total - percentage,Bayern,,4.2,4.2,4.2,4.2,4.3,4.3,4.2,4.2,4.3,4.3
Manufacture of other non-metallic mineral products  Share of employment in manufacturing total - percentage,Bayern,,4,4,4,3.9,3.8,3.7,3.8,3.7,3.7,3.8
Manufacture of other transport equipment  Share of employment in manufacturing total - percentage,Bayern,2.3,2.2,2.1,2.4,2.5,2.5,2.5,2.5,2.5,2.4,2.5
Other manufacturing  Share of employment in manufacturing total - percentage,Bayern,2.2,2.3,2.3,2.4,2.3,2.3,2.3,2.3,2.3,2.2,2.3
Manufacture of basic metals  Share of employment in manufacturing total - percentage,Bayern,2.4,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2,2,2
Repair and installation of machinery and equipment  Share of employment in manufacturing total - percentage,Bayern,2.9,3.7,3.9,3.3,2.8,2.9,2.1,2.1,2.1,1.7,1.8
Manufacture of furniture  Share of employment in manufacturing total - percentage,Bayern,2.2,2.2,2.2,2.2,2.2,1.9,1.8,1.9,1.8,1.7,1.7
Manufacture of paper and paper products  Share of employment in manufacturing total - percentage,Bayern,,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.6,1.7,1.6
Printing and reproduction of recorded media  Share of employment in manufacturing total - percentage,Bayern,1.9,2,1.8,1.8,1.7,1.6,1.5,1.5,1.5,1.5,1.4
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Share of employment in manufacturing total - percentage",Bayern,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Manufacture of beverages  Share of employment in manufacturing total - percentage,Bayern,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Manufacture of textiles  Share of employment in manufacturing total - percentage,Bayern,1.2,1.1,1.1,1.1,1,1,1,1,1,1,1
Manufacture of leather and related products  Share of employment in manufacturing total - percentage,Bayern,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9
Manufacture of wearing apparel  Share of employment in manufacturing total - percentage,Bayern,1,1,1,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.7
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Share of employment in manufacturing total - percentage,Bayern,,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6
Extraction of crude petroleum and natural gas  Wages and Salaries - million euro,Bayern,,,,,,,,,,,
Other mining and quarrying  Wages and Salaries - million euro,Bayern,,186.5,218.2,,,,,,,,
Manufacture of tobacco products  Wages and Salaries - million euro,Bayern,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Wages and Salaries - million euro,Bayern,,,,,,,,,,,
Manufacturing  Wages and Salaries - million euro,Bayern,49452.7,46547.9,53014.8,56545.5,58751.8,61135.7,63799.3,66609.9,69200,71768.8,75777.2
Wholesale and retail trade; repair of motor vehicles and motorcycles  Wages and Salaries - million euro,Bayern,17470.9,20782.3,21299.4,23241.2,22788,24459,24517.6,25961.5,27506,29927.3,31110.6
"Professional, scientific and technical activities  Wages and Salaries - million euro",Bayern,9474.9,8799.4,9592.4,11292.4,11328.5,12572.1,14356,15040.2,17475.7,21111.7,22990
"Manufacture of motor vehicles, trailers and semi-trailers  Wages and Salaries - million euro",Bayern,9829.7,8866.2,10131.9,11115.2,11531.4,12642.2,13566.8,14713.9,15397.9,15974.6,16794.2
"Wholesale trade, except of motor vehicles and motorcycles  Wages and Salaries - million euro",Bayern,7594.5,9750.5,10235.6,11410.1,10812.7,11703,11519.1,12501.3,13176,14476.6,15045.9
Information and communication  Wages and Salaries - million euro,Bayern,6648.9,7161.5,7418.3,7959.8,8803.9,9833.7,10263,10577.1,11671.2,12508.3,14607
Manufacture of machinery and equipment n.e.c.  Wages and Salaries - million euro,Bayern,9332.2,8326.3,9506.7,10361.6,11356.2,11715.2,12259.3,12552.4,12866.2,13369.4,14254
"Retail trade, except of motor vehicles and motorcycles  Wages and Salaries - million euro",Bayern,7195.5,7901.5,7970.3,8560.1,8728.8,9263.1,9471.5,9675.3,10453.6,11234.5,11571.9
Administrative and support service activities  Wages and Salaries - million euro,Bayern,4853.7,4758.7,5742.3,6295.8,6780.4,7384,7746.6,8131.2,8929.9,9795.9,10620.7
Construction  Wages and Salaries - million euro,Bayern,3504.4,6121.7,6253.7,6423.4,7132.1,7513.7,8516,8655,9219.1,9778.3,10390.1
"Computer programming, consultancy and related activities  Wages and Salaries - million euro",Bayern,4097.3,3958.1,4375.8,4770.3,5597.5,6371.9,6683.1,6682.9,7429.7,8093.7,9887
Manufacture of electrical equipment  Wages and Salaries - million euro,Bayern,4831.1,4376.8,4878,5257.9,5411,5613.1,6560.3,6633.7,6804.1,7679.2,7932.2
Architectural and engineering activities; technical testing and analysis  Wages and Salaries - million euro,Bayern,2164.1,2001.7,2556,2789.2,3251,3483.1,3988.5,4173.9,4624.2,6862.7,7722.8
Transportation and storage  Wages and Salaries - million euro,Bayern,3883.4,3750.1,3965.8,4274.7,4506.4,4922,5208.1,5374.8,6020.1,6665.6,6988.6
Activities of head offices; management consultancy activities  Wages and Salaries - million euro,Bayern,2819.8,2417.1,2598,3142.2,3008.9,3504,4403.5,4260.5,5226.5,6203.6,6655.1
Specialised construction activities  Wages and Salaries - million euro,Bayern,412.7,3674.8,3784.2,3771,4341.7,4484.3,5302.7,5352.1,5771.5,6109.5,6459.1
"Manufacture of computer, electronic and optical products  Wages and Salaries - million euro",Bayern,4168.3,3732.1,4200.9,4409.4,4569.4,4647.3,4891.5,5181.9,5476.5,5670.1,6168.7
Accommodation and food service activities  Wages and Salaries - million euro,Bayern,2183.2,2957.2,2831.5,2939.6,3136.8,3034.6,3429.8,3771,4529.8,4925.1,5335.7
"Manufacture of fabricated metal products, except machinery and equipment  Wages and Salaries - million euro",Bayern,2822.4,2743.6,3202,3429.8,3652.1,3790.2,3940.2,4124.7,4422.4,4591,4936.3
Wholesale of household goods  Wages and Salaries - million euro,Bayern,2618.1,3436.5,3498.2,3694.6,3373.8,4054.2,3873.1,3956.9,4283.5,4295.9,4510.7
Wholesale and retail trade and repair of motor vehicles and motorcycles  Wages and Salaries - million euro,Bayern,2680.9,3130.3,3093.4,3270.9,3246.4,3492.9,3527,3784.8,3876.4,4216.2,4492.8
Retail sale in non-specialised stores  Wages and Salaries - million euro,Bayern,2307.1,2702.7,2720.6,2814.1,2973.5,3294.9,2925.8,2973.5,3554.2,3830.5,4208.4
Employment activities  Wages and Salaries - million euro,Bayern,1649.5,1604.4,2418.7,2534.5,2703.5,3005.8,3166.5,3326.4,3371.1,3855.9,3794.3
Legal and accounting activities  Wages and Salaries - million euro,Bayern,2319,2164.8,2179,2849.4,2543.9,2630.6,2724,2943.4,3250.8,3337.5,3663
Manufacture of food products  Wages and Salaries - million euro,Bayern,2131.7,2258.3,2609.8,2697.4,2741.6,2836.5,2950.7,3086.5,3265.8,3402,3560.6
Manufacture of chemicals and chemical products  Wages and Salaries - million euro,Bayern,,2237.4,2527.5,2690.7,2763.7,2831.9,3004.5,3069.3,3166.1,3357.4,3547.4
Manufacture of rubber and plastic products  Wages and Salaries - million euro,Bayern,,2253,2572.9,2759.3,2900.7,2938.5,3010.3,2954.8,3118.7,3273,3467
Food and beverage service activities  Wages and Salaries - million euro,Bayern,1203.9,1763.6,1667.1,1737.7,1819.4,1748.2,2011.7,2252.3,2694.6,2985.1,3273.4
Warehousing and support activities for transportation  Wages and Salaries - million euro,Bayern,1715.3,1634,1746.7,2011.9,2116.4,2201.2,2241.9,2148.6,2798.7,2995,3112.9
Services to buildings and landscape activities  Wages and Salaries - million euro,Bayern,1306.6,1325.5,1412.2,1588.8,1677.1,1857.9,1901.6,1993.2,2311.7,2508.4,2947.8
Land transport and transport via pipelines  Wages and Salaries - million euro,Bayern,1679.7,1694.1,1729.8,1769.3,1974.9,2266.3,2357.1,2526.3,2515.5,2757.7,2938.6
Retail sale of other goods in specialised stores  Wages and Salaries - million euro,Bayern,2273.2,2447.2,2461.9,2637.5,2449.1,2564.1,2701.7,2731.2,2781.1,2843.5,2806.2
"Wholesale of other machinery, equipment and supplies  Wages and Salaries - million euro",Bayern,958,1235.2,1436.8,1585.2,1623.2,1791.4,1656.9,1918.7,2103,2373.4,2722
Manufacture of other transport equipment  Wages and Salaries - million euro,Bayern,1508,1524.4,1568,2048.6,2131.3,2321.5,2326.6,2431.2,2543.5,2584.7,2697.3
Scientific research and development  Wages and Salaries - million euro,Bayern,994.3,1094,994.3,1237.9,1138.1,1371,1606.1,1996,2473.2,2612.8,2691.9
Other specialised wholesale  Wages and Salaries - million euro,Bayern,1602.1,1969,2117.2,2364.2,2298.8,2128,1826.7,2053.5,1990.2,2341.9,2504.4
Construction of buildings  Wages and Salaries - million euro,Bayern,2587.5,1607.2,1629,1768.9,1847.8,1965.2,2074,2126.9,2230.4,2358,2486.6
Sale of motor vehicles  Wages and Salaries - million euro,Bayern,1656,1910.8,1793.9,1873.1,1803,1923.1,1911.6,2110.2,2192,2343.8,2438.4
Wholesale of information and communication equipment  Wages and Salaries - million euro,Bayern,1035.1,1159.3,1398.6,1781.3,1352.6,1214.1,1232.2,1457,1622,2300.1,2333.8
Manufacture of other non-metallic mineral products  Wages and Salaries - million euro,Bayern,,1457.1,1690.2,1765.1,1843.7,1845.3,1806.2,1962.4,1997.5,2032.8,2204.8
Accommodation  Wages and Salaries - million euro,Bayern,979.3,1193.6,1164.3,1201.9,1317.4,1286.5,1418.2,1518.7,1835.2,1940,2062.3
"Office administrative, office support and other business support activities  Wages and Salaries - million euro",Bayern,1062.4,1000.5,1006.5,1150.5,1260.7,1315.5,1439.9,1466.7,1629.3,1821.3,1974.3
Retail sale of other household equipment in specialised stores  Wages and Salaries - million euro,Bayern,1138.1,1180.3,1168,1362.9,1357.9,1483.5,1672.5,1677.3,1804,1924.5,1905.9
"Electricity, gas, steam and air conditioning supply  Wages and Salaries - million euro",Bayern,1373.4,1357.3,1399.1,1456.9,1491.5,1535.3,1549.7,1561.4,1586.4,1644.4,1884.7
Real estate activities  Wages and Salaries - million euro,Bayern,806.2,714.3,752.4,847.1,876.6,987.4,1046.2,1124.4,1397.3,1488.3,1523.2
"Wholesale of food, beverages and tobacco  Wages and Salaries - million euro",Bayern,735.8,890.4,971.8,1029.5,1091.3,1170.5,1209.7,1176.4,1333.8,1403.8,1503.9
Manufacture of basic metals  Wages and Salaries - million euro,Bayern,1090.2,878.2,1071.6,1149.4,1200.3,1254.4,1293.5,1356.3,1334.5,1377.2,1449.8
Civil engineering  Wages and Salaries - million euro,Bayern,504.3,839.7,840.6,883.4,942.6,1064.2,1139.3,1176,1217.2,1310.8,1444.4
Publishing activities  Wages and Salaries - million euro,Bayern,1218.4,1140.2,1142.3,1156.3,1220.2,1304.9,1246.5,1249.3,1331.2,1422.9,1440.6
Advertising and market research  Wages and Salaries - million euro,Bayern,788.3,771.4,809.5,821.3,886,992,1055.1,1097,1237.4,1316.9,1390.7
Other manufacturing  Wages and Salaries - million euro,Bayern,890.9,902.6,1034.3,1069,1112.5,1160.5,1183.9,1246,1257.8,1309.5,1361
"Water supply; sewerage, waste management and remediation activities  Wages and Salaries - million euro",Bayern,312.4,387,400.4,487.5,558.2,605.8,849.8,916.4,984.6,1093.8,1266.1
Repair and installation of machinery and equipment  Wages and Salaries - million euro,Bayern,1832.7,2395.9,2882.3,2517.3,2102.9,2188.8,1507.2,1584.2,1680.5,1165.9,1243.2
Information service activities  Wages and Salaries - million euro,Bayern,298.6,506.3,414.7,523.4,490.2,551.7,566.6,683.7,937.8,979.1,1216.9
"Retail trade not in stores, stalls or markets  Wages and Salaries - million euro",Bayern,434.9,421.1,447.5,466,622.8,650.4,760.7,985.3,932.4,1125.2,1179.1
Sale of motor vehicle parts and accessories  Wages and Salaries - million euro,Bayern,421.5,478.6,480,534.9,519.1,764.7,752.3,767.6,767.6,940,1098.7
Manufacture of paper and paper products  Wages and Salaries - million euro,Bayern,,741.6,831.1,852.8,882,911.4,943.4,952.9,964.1,1002.8,1031.9
Manufacture of furniture  Wages and Salaries - million euro,Bayern,757.1,702.1,808.3,851.2,892.8,823.2,850.1,904.7,901.5,891.7,917.2
"Waste collection, treatment and disposal activities; materials recovery  Wages and Salaries - million euro",Bayern,,,,,,,,,,777.5,902.4
Maintenance and repair of motor vehicles  Wages and Salaries - million euro,Bayern,552.3,692.4,773.6,806.7,867.6,750.6,809,849.3,853.4,866.4,892.4
Telecommunications  Wages and Salaries - million euro,Bayern,325.5,843,830.5,828.1,716.3,735.3,892.4,962.4,937.5,855.1,828.8
Rental and leasing activities  Wages and Salaries - million euro,Bayern,276.6,287.7,317.5,370.5,418.2,471.2,489.1,500,626,554.4,765.7
"Other professional, scientific and technical activities  Wages and Salaries - million euro",Bayern,330.5,287.4,401.3,377.5,420.4,506.5,485,470.2,556.1,655,732.6
Printing and reproduction of recorded media  Wages and Salaries - million euro,Bayern,805.9,782.8,821.5,793,781.3,734.3,726.5,727.3,735.5,723.3,728.1
Manufacture of beverages  Wages and Salaries - million euro,Bayern,503.8,497.8,559,560.6,566.9,589.8,608.9,632.2,660.2,676.2,702.5
Postal and courier activities  Wages and Salaries - million euro,Bayern,329.6,294.6,331.8,348.5,348.9,397.9,377.5,480.1,465.3,639.7,674.9
Security and investigation activities  Wages and Salaries - million euro,Bayern,317,328,352.1,408.9,431.2,407.4,443.2,490.1,594.5,617.8,668.9
Programming and broadcasting activities  Wages and Salaries - million euro,Bayern,358.7,394.7,331.8,336.7,419.5,447.5,438.7,511.8,535.9,621,668.5
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Wages and Salaries - million euro",Bayern,,434.9,490.9,512.8,538.8,542.6,583.1,568.8,598.8,620.2,665.4
Non-specialised wholesale trade  Wages and Salaries - million euro,Bayern,309.1,478.9,382.4,456.8,525.8,753,611.8,552.2,641.4,715.8,626.9
Wholesale on a fee or contract basis  Wages and Salaries - million euro,Bayern,181.2,421,265.3,328.8,363.9,392.6,890.5,1179.3,979.8,798.7,589.4
Manufacture of leather and related products  Wages and Salaries - million euro,Bayern,234,227.3,275,285.6,298.2,303.6,328.4,387.9,438,502,573.1
"Motion picture, video and television programme production, sound recording and music publishing activities  Wages and Salaries - million euro",Bayern,350.4,319.3,323.1,345,360.3,422.3,435.7,487.1,499.2,536.6,565.3
"Retail sale of food, beverages and tobacco in specialised stores  Wages and Salaries - million euro",Bayern,311.1,351.3,366.3,391.3,409.8,435.9,482,454.8,528.1,603.1,538.8
Manufacture of textiles  Wages and Salaries - million euro,Bayern,415.6,392.8,449.6,456.9,457.8,454.5,446.3,504.6,517.1,515.4,527.5
"Travel agency, tour operator and other reservation service and related activities  Wages and Salaries - million euro",Bayern,241.7,212.6,235.3,242.5,289.8,326.3,306.2,354.8,397.3,438.1,469.5
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Wages and Salaries - million euro,Bayern,,278.1,314.4,349.9,402.1,386.5,406.5,409.6,418.1,411.3,418.4
Retail sale of cultural and recreation goods in specialised stores  Wages and Salaries - million euro,Bayern,282.9,301.1,309,344.9,323.5,396.8,426.7,386.1,368.3,385.3,400.7
Manufacture of wearing apparel  Wages and Salaries - million euro,Bayern,357.6,333.7,358.2,380.5,378.9,370.2,366.6,378.7,377.3,390.4,366.8
Retail sale of information and communication equipment in specialised stores  Wages and Salaries - million euro,Bayern,346.7,356.2,354.5,402.9,456.6,272.5,320.1,292.2,307.5,323.4,319.3
Wholesale of agricultural raw materials and live animals  Wages and Salaries - million euro,Bayern,155.1,160.2,165.4,169.7,183.4,199.2,218.2,207.3,222.3,247.1,255
Mining and quarrying  Wages and Salaries - million euro,Bayern,191.5,192.2,224.4,226.1,235.3,232.8,239.4,244.2,250.3,257.7,252.5
Sewerage  Wages and Salaries - million euro,Bayern,,,,,,,,,,199.9,226
Air transport  Wages and Salaries - million euro,Bayern,51.5,22.9,42.4,32,32.6,18.9,181,179.7,201,232.1,215.2
Retail sale of automotive fuel in specialised stores  Wages and Salaries - million euro,Bayern,82.5,121.7,127.5,124,119.9,149,163.1,157.3,160.2,183.9,197.7
Repair of computers and personal and household goods  Wages and Salaries - million euro,Bayern,68.7,121.7,89.6,90.7,101.8,114.7,124.4,125.7,145.5,155.1,157.2
Veterinary activities  Wages and Salaries - million euro,Bayern,59,63.1,54.3,74.8,80.2,84.9,93.9,99,107.4,123.2,133.9
"Water collection, treatment and supply  Wages and Salaries - million euro",Bayern,66.4,68.2,71.3,72.1,73.2,80.1,86.6,96.2,103.9,110.2,125.7
"Sale, maintenance and repair of motorcycles and related parts and accessories  Wages and Salaries - million euro",Bayern,51.2,48.4,45.9,56.3,56.7,54.5,54.1,57.8,63.4,66,63.3
Water transport  Wages and Salaries - million euro,Bayern,107.3,104.5,115.2,113,33.7,37.6,50.6,40.1,39.6,41.1,47.1
Retail sale via stalls and markets  Wages and Salaries - million euro,Bayern,19,20,15,16.6,15.7,16.1,18.8,17.5,17.8,15.1,15.8
Remediation activities and other waste management services  Wages and Salaries - million euro,Bayern,,,,,,,,,,6.2,12
Mining of coal and lignite  Wages and Salaries - million euro,Bayern,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Wages and Salaries - million euro,Bayern,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Wages and Salaries - million euro,Bayern,,,,0,0,0,0,0,0,0,0
Mining and quarrying  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Mining of coal and lignite  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Extraction of crude petroleum and natural gas  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Mining of metal ores  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Other mining and quarrying  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Mining support service activities  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Manufacturing  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Manufacture of tobacco products  Growth rate of employment - percentage,Berlin,,-0.5,,,,,,,,,
Manufacture of wearing apparel  Growth rate of employment - percentage,Berlin,,-9,35.1,-14.7,1.7,-6.3,-4.1,-12.7,,,
Manufacture of leather and related products  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
"Electricity, gas, steam and air conditioning supply  Growth rate of employment - percentage",Berlin,,,,,,,,,,,
"Water supply; sewerage, waste management and remediation activities  Growth rate of employment - percentage",Berlin,,,,,,,,,,,
"Water collection, treatment and supply  Growth rate of employment - percentage",Berlin,,,,,,,,,,,
Sewerage  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
"Waste collection, treatment and disposal activities; materials recovery  Growth rate of employment - percentage",Berlin,,,,,,,,,,,
Remediation activities and other waste management services  Growth rate of employment - percentage,Berlin,,,,,,,,,,,
Wholesale of information and communication equipment  Growth rate of employment - percentage,Berlin,,2.4,20.2,-12.5,5.4,-36.2,-15.2,28.8,25.1,0.4,27.5
"Sale, maintenance and repair of motorcycles and related parts and accessories  Growth rate of employment - percentage",Berlin,,3.9,-1.5,12.1,-0.4,-39.1,31.8,8.7,-14.3,35.5,26
Retail sale of other goods in specialised stores  Growth rate of employment - percentage,Berlin,,10.9,-0.5,3.7,-3,-41,10.2,9.1,-5.9,-3.6,25.5
"Computer programming, consultancy and related activities  Growth rate of employment - percentage",Berlin,,8.9,-0.1,25.6,9.5,5.2,74.7,0.5,-13.2,12.1,24.5
Repair of computers and personal and household goods  Growth rate of employment - percentage,Berlin,,12.4,6.7,-8.9,-3.7,-5.4,-0.6,0.8,2.4,-2,21.7
Information service activities  Growth rate of employment - percentage,Berlin,,11.3,11,30.2,15.4,30.2,11.3,13.8,38.4,-0.1,21.4
Information and communication  Growth rate of employment - percentage,Berlin,,3.9,1.6,16.3,4.9,6.9,34.1,2.3,0.9,8.3,18.9
Manufacture of furniture  Growth rate of employment - percentage,Berlin,,,,13.7,4.1,2,28.8,-5.5,11.4,-1.9,17.5
Air transport  Growth rate of employment - percentage,Berlin,,30.7,7.2,123.1,1.9,,,11,,,16.2
Manufacture of other non-metallic mineral products  Growth rate of employment - percentage,Berlin,,-3.3,20.2,6.7,5.4,3.4,-6.1,-3.2,2.7,-1.8,15.8
Telecommunications  Growth rate of employment - percentage,Berlin,,6.6,5.7,-14.3,1.9,19.4,-0.6,18.1,71.8,-8.8,14.9
Advertising and market research  Growth rate of employment - percentage,Berlin,,11.1,10.6,-9.4,3.4,2.9,16.2,-1.9,11.9,3.8,14
"Other professional, scientific and technical activities  Growth rate of employment - percentage",Berlin,,14,7.6,1,18.1,4.3,7.4,17.6,20.1,8.6,12.9
Wholesale on a fee or contract basis  Growth rate of employment - percentage,Berlin,,151.4,-27.2,10.4,2.8,-20.2,6.5,-8.8,-2,-5.4,12.8
Publishing activities  Growth rate of employment - percentage,Berlin,,-7.6,-0.3,6.8,-2.4,-2.5,-6.3,-8.5,3.4,1.7,11.1
Rental and leasing activities  Growth rate of employment - percentage,Berlin,,4.9,-10.1,-11.4,3.8,1.7,-9.4,5.5,12.4,6,10.8
"Office administrative, office support and other business support activities  Growth rate of employment - percentage",Berlin,,-6.6,-5.5,10.2,10.1,9.7,18.2,22.3,21.7,6.4,10.6
Manufacture of beverages  Growth rate of employment - percentage,Berlin,,-3.2,15.1,2.6,5.5,2.1,18.7,12.8,-41.5,-9.7,10.5
"Retail trade not in stores, stalls or markets  Growth rate of employment - percentage",Berlin,,36,63.4,62.9,84.4,72.5,-16.3,7.3,9.8,11.9,8.9
Specialised construction activities  Growth rate of employment - percentage,Berlin,,1669.8,-0.5,8.7,6.2,-1.2,11.7,5.2,5.1,3.2,7.3
Sale of motor vehicles  Growth rate of employment - percentage,Berlin,,10,-10.5,4.3,-3.5,-30.2,-10.9,20.3,8.5,-2.2,6.8
Land transport and transport via pipelines  Growth rate of employment - percentage,Berlin,,3.7,2.9,-0.8,3.9,2.3,19.1,-6.6,5.8,0.4,6.7
Food and beverage service activities  Growth rate of employment - percentage,Berlin,,42,3.2,2,3.1,-1.7,13.1,10.5,-22.3,4,6.2
"Motion picture, video and television programme production, sound recording and music publishing activities  Growth rate of employment - percentage",Berlin,,7.7,-0.1,16.3,-2.8,7.8,-6.7,15.7,15.9,16.7,6.2
"Professional, scientific and technical activities  Growth rate of employment - percentage",Berlin,,7.8,0.8,1.2,2.5,6.3,21.8,5.4,14.9,6.4,6
Architectural and engineering activities; technical testing and analysis  Growth rate of employment - percentage,Berlin,,15,2.4,-3.6,1.8,6.3,16.5,-0.5,28.1,5.6,5.9
Accommodation and food service activities  Growth rate of employment - percentage,Berlin,,36.5,2,3.5,3.3,-2.2,12.1,8.6,-20.9,6.7,5.8
Real estate activities  Growth rate of employment - percentage,Berlin,,5.8,-5.6,1.1,-6.8,-0.7,31.2,-9.1,20.4,2.2,5.8
"Retail trade, except of motor vehicles and motorcycles  Growth rate of employment - percentage",Berlin,,16.3,1.9,7.1,2.9,-31.6,1.4,4.9,0.6,2.1,5.6
Transportation and storage  Growth rate of employment - percentage,Berlin,,7.9,0.5,8,0.9,3.8,9.6,-0.7,2.5,-5,5.6
Activities of head offices; management consultancy activities  Growth rate of employment - percentage,Berlin,,18,9.6,16.9,-3.7,15.1,56.8,3.4,19.7,12.6,5.5
Veterinary activities  Growth rate of employment - percentage,Berlin,,16.7,3.1,4.2,-6.4,11.1,3.5,1.5,21.3,4.2,5.2
"Manufacture of computer, electronic and optical products  Growth rate of employment - percentage",Berlin,,6.1,23.9,-0.6,5.7,-3.3,4.7,2,-4.3,5.4,5.1
Construction  Growth rate of employment - percentage,Berlin,,190.6,-1.2,7.4,5.2,0.7,8.4,4.7,4.7,4.2,4.9
Accommodation  Growth rate of employment - percentage,Berlin,,21.8,-1.6,8.7,4,-3.7,8.8,2.1,-16,15.7,4.9
Legal and accounting activities  Growth rate of employment - percentage,Berlin,,-0.9,-5.1,1.6,1.3,2.9,9.3,6.8,10.3,1.5,4.9
Manufacture of food products  Growth rate of employment - percentage,Berlin,,-2.5,16.4,-2.5,4.5,-1.8,0.6,1,-1.1,4.9,4.5
Warehousing and support activities for transportation  Growth rate of employment - percentage,Berlin,,4.3,-2.8,13.5,-4.6,,,8.4,,,4.5
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Growth rate of employment - percentage,Berlin,,-1.4,22,-0.9,-3.3,-2.5,1.9,1.1,1.7,-3.7,3.6
Wholesale and retail trade; repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Berlin,,20.8,0.3,7,1.3,-28.9,1,5.9,2.8,4,3.1
Manufacture of basic metals  Growth rate of employment - percentage,Berlin,,-8.5,26.7,0.1,1.4,-4.3,-0.4,12.9,-6.8,-7.5,2.8
